,bus,carrier,p_nom,year_removed
DE0 0 biomass,DE0 0,biomass,0.188,2049
DE0 1 biomass,DE0 1,biomass,1.399,2049
DE0 10 biomass,DE0 10,biomass,0.075,2049
DE0 11 biomass,DE0 11,biomass,1.654,2049
DE0 12 biomass,DE0 12,biomass,0.15,2049
DE0 13 biomass,DE0 13,biomass,1.335,2049
DE0 15 biomass,DE0 15,biomass,0.45999999999999996,2049
DE0 16 biomass,DE0 16,biomass,0.3,2049
DE0 18 biomass,DE0 18,biomass,1.399,2049
DE0 19 biomass,DE0 19,biomass,3.1390000000000002,2049
DE0 2 biomass,DE0 2,biomass,0.51,2049
DE0 20 biomass,DE0 20,biomass,0.32999999999999996,2049
DE0 21 biomass,DE0 21,biomass,0.5235,2049
DE0 22 biomass,DE0 22,biomass,0.441,2049
DE0 23 biomass,DE0 23,biomass,0.846,2049
DE0 24 biomass,DE0 24,biomass,0.375,2049
DE0 25 biomass,DE0 25,biomass,0.075,2049
DE0 26 biomass,DE0 26,biomass,0.075,2049
DE0 27 biomass,DE0 27,biomass,0.7240000000000001,2049
DE0 28 biomass,DE0 28,biomass,0.989,2049
DE0 29 biomass,DE0 29,biomass,0.353,2049
DE0 3 biomass,DE0 3,biomass,0.095,2049
DE0 30 biomass,DE0 30,biomass,1.805,2049
DE0 31 biomass,DE0 31,biomass,0.638,2049
DE0 4 biomass,DE0 4,biomass,0.345,2049
DE0 5 biomass,DE0 5,biomass,0.41900000000000004,2049
DE0 6 biomass,DE0 6,biomass,0.526,2049
DE0 7 biomass,DE0 7,biomass,0.075,2049
DE0 8 biomass,DE0 8,biomass,0.15,2049
DE0 9 biomass,DE0 9,biomass,0.075,2049
DE0 0 biomass,DE0 0,biomass,2.7600000000000002,2048
DE0 1 biomass,DE0 1,biomass,1.7825,2048
DE0 11 biomass,DE0 11,biomass,4.296,2048
DE0 12 biomass,DE0 12,biomass,0.761,2048
DE0 13 biomass,DE0 13,biomass,0.509,2048
DE0 14 biomass,DE0 14,biomass,0.14,2048
DE0 15 biomass,DE0 15,biomass,1.06,2048
DE0 16 biomass,DE0 16,biomass,0.739,2048
DE0 17 biomass,DE0 17,biomass,1.1300000000000001,2048
DE0 18 biomass,DE0 18,biomass,0.371,2048
DE0 19 biomass,DE0 19,biomass,0.771,2048
DE0 2 biomass,DE0 2,biomass,0.14500000000000002,2048
DE0 20 biomass,DE0 20,biomass,1.1604999999999999,2048
DE0 21 biomass,DE0 21,biomass,3.143,2048
DE0 22 biomass,DE0 22,biomass,0.21,2048
DE0 23 biomass,DE0 23,biomass,0.44999999999999996,2048
DE0 24 biomass,DE0 24,biomass,1.198,2048
DE0 25 biomass,DE0 25,biomass,0.555,2048
DE0 26 biomass,DE0 26,biomass,0.192,2048
DE0 27 biomass,DE0 27,biomass,1.098,2048
DE0 28 biomass,DE0 28,biomass,3.7,2048
DE0 29 biomass,DE0 29,biomass,0.8,2048
DE0 3 biomass,DE0 3,biomass,0.372,2048
DE0 30 biomass,DE0 30,biomass,3.6660000000000004,2048
DE0 31 biomass,DE0 31,biomass,1.121,2048
DE0 4 biomass,DE0 4,biomass,0.593,2048
DE0 5 biomass,DE0 5,biomass,8.625,2048
DE0 6 biomass,DE0 6,biomass,0.4042,2048
DE0 7 biomass,DE0 7,biomass,8.402000000000001,2048
DE0 8 biomass,DE0 8,biomass,0.3,2048
DE0 9 biomass,DE0 9,biomass,0.46749999999999997,2048
DE0 0 biomass,DE0 0,biomass,0.15,2047
DE0 1 biomass,DE0 1,biomass,0.579,2047
DE0 10 biomass,DE0 10,biomass,0.075,2047
DE0 11 biomass,DE0 11,biomass,1.225,2047
DE0 12 biomass,DE0 12,biomass,0.27,2047
DE0 13 biomass,DE0 13,biomass,0.15,2047
DE0 14 biomass,DE0 14,biomass,0.325,2047
DE0 15 biomass,DE0 15,biomass,0.37,2047
DE0 16 biomass,DE0 16,biomass,0.305,2047
DE0 17 biomass,DE0 17,biomass,0.195,2047
DE0 18 biomass,DE0 18,biomass,0.36,2047
DE0 19 biomass,DE0 19,biomass,0.647,2047
DE0 2 biomass,DE0 2,biomass,0.7,2047
DE0 20 biomass,DE0 20,biomass,0.565,2047
DE0 21 biomass,DE0 21,biomass,1.042,2047
DE0 22 biomass,DE0 22,biomass,0.09029999999999999,2047
DE0 23 biomass,DE0 23,biomass,0.22499999999999998,2047
DE0 24 biomass,DE0 24,biomass,0.5449999999999999,2047
DE0 25 biomass,DE0 25,biomass,1.032,2047
DE0 26 biomass,DE0 26,biomass,0.15,2047
DE0 27 biomass,DE0 27,biomass,0.405,2047
DE0 28 biomass,DE0 28,biomass,2.036,2047
DE0 29 biomass,DE0 29,biomass,1.057,2047
DE0 3 biomass,DE0 3,biomass,0.095,2047
DE0 30 biomass,DE0 30,biomass,0.5549999999999999,2047
DE0 31 biomass,DE0 31,biomass,0.8593,2047
DE0 4 biomass,DE0 4,biomass,0.3,2047
DE0 6 biomass,DE0 6,biomass,0.47500000000000003,2047
DE0 7 biomass,DE0 7,biomass,0.385,2047
DE0 8 biomass,DE0 8,biomass,0.075,2047
DE0 9 biomass,DE0 9,biomass,1.3405,2047
DE0 0 biomass,DE0 0,biomass,0.375,2046
DE0 1 biomass,DE0 1,biomass,1.125,2046
DE0 10 biomass,DE0 10,biomass,0.075,2046
DE0 11 biomass,DE0 11,biomass,1.04,2046
DE0 12 biomass,DE0 12,biomass,0.22499999999999998,2046
DE0 13 biomass,DE0 13,biomass,0.3,2046
DE0 14 biomass,DE0 14,biomass,0.195,2046
DE0 15 biomass,DE0 15,biomass,0.525,2046
DE0 16 biomass,DE0 16,biomass,0.525,2046
DE0 17 biomass,DE0 17,biomass,0.858,2046
DE0 18 biomass,DE0 18,biomass,1.4300000000000002,2046
DE0 19 biomass,DE0 19,biomass,5.825,2046
DE0 2 biomass,DE0 2,biomass,0.5760000000000001,2046
DE0 20 biomass,DE0 20,biomass,0.525,2046
DE0 21 biomass,DE0 21,biomass,0.9808,2046
DE0 23 biomass,DE0 23,biomass,0.375,2046
DE0 24 biomass,DE0 24,biomass,0.525,2046
DE0 25 biomass,DE0 25,biomass,1.115,2046
DE0 26 biomass,DE0 26,biomass,0.3,2046
DE0 27 biomass,DE0 27,biomass,0.51,2046
DE0 28 biomass,DE0 28,biomass,1.329,2046
DE0 29 biomass,DE0 29,biomass,0.875,2046
DE0 3 biomass,DE0 3,biomass,0.314,2046
DE0 30 biomass,DE0 30,biomass,0.747,2046
DE0 31 biomass,DE0 31,biomass,1.1199999999999999,2046
DE0 4 biomass,DE0 4,biomass,0.3086,2046
DE0 5 biomass,DE0 5,biomass,0.22499999999999998,2046
DE0 6 biomass,DE0 6,biomass,1.457,2046
DE0 7 biomass,DE0 7,biomass,0.856,2046
DE0 8 biomass,DE0 8,biomass,1.9860000000000002,2046
DE0 9 biomass,DE0 9,biomass,0.155,2046
DE0 0 biomass,DE0 0,biomass,0.09605999999999999,2045
DE0 1 biomass,DE0 1,biomass,0.3228,2045
DE0 10 biomass,DE0 10,biomass,0.075,2045
DE0 11 biomass,DE0 11,biomass,0.657,2045
DE0 12 biomass,DE0 12,biomass,0.3,2045
DE0 13 biomass,DE0 13,biomass,0.21200000000000002,2045
DE0 14 biomass,DE0 14,biomass,0.075,2045
DE0 15 biomass,DE0 15,biomass,0.3,2045
DE0 16 biomass,DE0 16,biomass,1.7500000000000002,2045
DE0 17 biomass,DE0 17,biomass,0.3,2045
DE0 18 biomass,DE0 18,biomass,0.25,2045
DE0 19 biomass,DE0 19,biomass,0.2837,2045
DE0 2 biomass,DE0 2,biomass,0.4305,2045
DE0 20 biomass,DE0 20,biomass,0.41000000000000003,2045
DE0 21 biomass,DE0 21,biomass,0.6547,2045
DE0 22 biomass,DE0 22,biomass,0.305,2045
DE0 23 biomass,DE0 23,biomass,0.805,2045
DE0 24 biomass,DE0 24,biomass,0.105,2045
DE0 25 biomass,DE0 25,biomass,0.2984,2045
DE0 26 biomass,DE0 26,biomass,0.48,2045
DE0 27 biomass,DE0 27,biomass,0.15,2045
DE0 28 biomass,DE0 28,biomass,0.725,2045
DE0 29 biomass,DE0 29,biomass,0.22499999999999998,2045
DE0 3 biomass,DE0 3,biomass,0.301,2045
DE0 30 biomass,DE0 30,biomass,0.3775,2045
DE0 31 biomass,DE0 31,biomass,0.486,2045
DE0 4 biomass,DE0 4,biomass,0.243,2045
DE0 5 biomass,DE0 5,biomass,1.9071999999999998,2045
DE0 6 biomass,DE0 6,biomass,1.307,2045
DE0 7 biomass,DE0 7,biomass,0.575,2045
DE0 8 biomass,DE0 8,biomass,0.601,2045
DE0 9 biomass,DE0 9,biomass,0.075,2045
DE0 0 biomass,DE0 0,biomass,13.289,2044
DE0 1 biomass,DE0 1,biomass,7.2145,2044
DE0 10 biomass,DE0 10,biomass,0.785,2044
DE0 11 biomass,DE0 11,biomass,2.02,2044
DE0 12 biomass,DE0 12,biomass,12.153,2044
DE0 13 biomass,DE0 13,biomass,0.132,2044
DE0 14 biomass,DE0 14,biomass,2.385,2044
DE0 15 biomass,DE0 15,biomass,6.178,2044
DE0 16 biomass,DE0 16,biomass,12.630500000000001,2044
DE0 17 biomass,DE0 17,biomass,1.621,2044
DE0 18 biomass,DE0 18,biomass,8.727,2044
DE0 19 biomass,DE0 19,biomass,12.45604,2044
DE0 2 biomass,DE0 2,biomass,8.71252,2044
DE0 20 biomass,DE0 20,biomass,1.819,2044
DE0 21 biomass,DE0 21,biomass,12.545200000000001,2044
DE0 22 biomass,DE0 22,biomass,2.59,2044
DE0 23 biomass,DE0 23,biomass,6.167,2044
DE0 24 biomass,DE0 24,biomass,4.7165,2044
DE0 25 biomass,DE0 25,biomass,7.9649,2044
DE0 26 biomass,DE0 26,biomass,0.75,2044
DE0 27 biomass,DE0 27,biomass,3.096,2044
DE0 28 biomass,DE0 28,biomass,6.026,2044
DE0 29 biomass,DE0 29,biomass,6.8469999999999995,2044
DE0 3 biomass,DE0 3,biomass,10.1244,2044
DE0 30 biomass,DE0 30,biomass,9.837,2044
DE0 31 biomass,DE0 31,biomass,4.6894,2044
DE0 4 biomass,DE0 4,biomass,5.7618,2044
DE0 5 biomass,DE0 5,biomass,2.7775,2044
DE0 6 biomass,DE0 6,biomass,23.3639,2044
DE0 7 biomass,DE0 7,biomass,6.793,2044
DE0 8 biomass,DE0 8,biomass,13.9,2044
DE0 9 biomass,DE0 9,biomass,4.404,2044
DE0 0 biomass,DE0 0,biomass,9.83,2043
DE0 1 biomass,DE0 1,biomass,13.8755,2043
DE0 10 biomass,DE0 10,biomass,5.2749999999999995,2043
DE0 11 biomass,DE0 11,biomass,8.770999999999999,2043
DE0 12 biomass,DE0 12,biomass,12.332,2043
DE0 13 biomass,DE0 13,biomass,1.828,2043
DE0 14 biomass,DE0 14,biomass,3.8400000000000003,2043
DE0 15 biomass,DE0 15,biomass,17.786,2043
DE0 16 biomass,DE0 16,biomass,6.075,2043
DE0 17 biomass,DE0 17,biomass,2.834,2043
DE0 18 biomass,DE0 18,biomass,8.741,2043
DE0 19 biomass,DE0 19,biomass,5.287,2043
DE0 2 biomass,DE0 2,biomass,5.0637,2043
DE0 20 biomass,DE0 20,biomass,1.301,2043
DE0 21 biomass,DE0 21,biomass,8.4834,2043
DE0 22 biomass,DE0 22,biomass,5.843,2043
DE0 23 biomass,DE0 23,biomass,4.776,2043
DE0 24 biomass,DE0 24,biomass,8.846,2043
DE0 25 biomass,DE0 25,biomass,7.7423,2043
DE0 26 biomass,DE0 26,biomass,0.98,2043
DE0 27 biomass,DE0 27,biomass,12.261700000000001,2043
DE0 28 biomass,DE0 28,biomass,7.9305,2043
DE0 29 biomass,DE0 29,biomass,2.72,2043
DE0 3 biomass,DE0 3,biomass,20.328500000000002,2043
DE0 30 biomass,DE0 30,biomass,14.673,2043
DE0 31 biomass,DE0 31,biomass,1.3352,2043
DE0 4 biomass,DE0 4,biomass,3.6822,2043
DE0 5 biomass,DE0 5,biomass,5.444,2043
DE0 6 biomass,DE0 6,biomass,14.2597,2043
DE0 7 biomass,DE0 7,biomass,12.3377,2043
DE0 8 biomass,DE0 8,biomass,23.614,2043
DE0 9 biomass,DE0 9,biomass,9.055,2043
DE0 0 biomass,DE0 0,biomass,17.8472,2042
DE0 1 biomass,DE0 1,biomass,15.1284,2042
DE0 10 biomass,DE0 10,biomass,1.582,2042
DE0 11 biomass,DE0 11,biomass,12.355,2042
DE0 12 biomass,DE0 12,biomass,10.332,2042
DE0 13 biomass,DE0 13,biomass,7.0315,2042
DE0 14 biomass,DE0 14,biomass,5.012,2042
DE0 15 biomass,DE0 15,biomass,10.7435,2042
DE0 16 biomass,DE0 16,biomass,12.527,2042
DE0 17 biomass,DE0 17,biomass,3.1895,2042
DE0 18 biomass,DE0 18,biomass,7.8777,2042
DE0 19 biomass,DE0 19,biomass,17.1907,2042
DE0 2 biomass,DE0 2,biomass,17.159,2042
DE0 20 biomass,DE0 20,biomass,5.422160000000001,2042
DE0 21 biomass,DE0 21,biomass,8.54,2042
DE0 22 biomass,DE0 22,biomass,2.028,2042
DE0 23 biomass,DE0 23,biomass,10.7,2042
DE0 24 biomass,DE0 24,biomass,12.792,2042
DE0 25 biomass,DE0 25,biomass,11.892,2042
DE0 26 biomass,DE0 26,biomass,0.6799999999999999,2042
DE0 27 biomass,DE0 27,biomass,3.714,2042
DE0 28 biomass,DE0 28,biomass,9.192,2042
DE0 29 biomass,DE0 29,biomass,11.88,2042
DE0 3 biomass,DE0 3,biomass,11.28,2042
DE0 30 biomass,DE0 30,biomass,4.874,2042
DE0 31 biomass,DE0 31,biomass,5.0633,2042
DE0 4 biomass,DE0 4,biomass,7.496,2042
DE0 5 biomass,DE0 5,biomass,9.979999999999999,2042
DE0 6 biomass,DE0 6,biomass,16.968,2042
DE0 7 biomass,DE0 7,biomass,9.568800000000001,2042
DE0 8 biomass,DE0 8,biomass,14.763,2042
DE0 9 biomass,DE0 9,biomass,3.7415000000000003,2042
DE0 0 biomass,DE0 0,biomass,38.722,2041
DE0 1 biomass,DE0 1,biomass,26.06,2041
DE0 10 biomass,DE0 10,biomass,7.1435,2041
DE0 11 biomass,DE0 11,biomass,46.2575,2041
DE0 12 biomass,DE0 12,biomass,59.041000000000004,2041
DE0 13 biomass,DE0 13,biomass,5.4286,2041
DE0 14 biomass,DE0 14,biomass,14.2285,2041
DE0 15 biomass,DE0 15,biomass,72.477,2041
DE0 16 biomass,DE0 16,biomass,41.263,2041
DE0 17 biomass,DE0 17,biomass,22.652,2041
DE0 18 biomass,DE0 18,biomass,12.852,2041
DE0 19 biomass,DE0 19,biomass,91.351,2041
DE0 2 biomass,DE0 2,biomass,13.4664,2041
DE0 20 biomass,DE0 20,biomass,31.5225,2041
DE0 21 biomass,DE0 21,biomass,26.756,2041
DE0 22 biomass,DE0 22,biomass,13.190199999999999,2041
DE0 23 biomass,DE0 23,biomass,17.1639,2041
DE0 24 biomass,DE0 24,biomass,33.9165,2041
DE0 25 biomass,DE0 25,biomass,23.506,2041
DE0 26 biomass,DE0 26,biomass,10.4215,2041
DE0 27 biomass,DE0 27,biomass,29.775,2041
DE0 28 biomass,DE0 28,biomass,129.67,2041
DE0 29 biomass,DE0 29,biomass,45.615,2041
DE0 3 biomass,DE0 3,biomass,67.2185,2041
DE0 30 biomass,DE0 30,biomass,40.996700000000004,2041
DE0 31 biomass,DE0 31,biomass,51.2765,2041
DE0 4 biomass,DE0 4,biomass,35.287,2041
DE0 5 biomass,DE0 5,biomass,13.116999999999999,2041
DE0 6 biomass,DE0 6,biomass,37.946,2041
DE0 7 biomass,DE0 7,biomass,88.4336,2041
DE0 8 biomass,DE0 8,biomass,21.449,2041
DE0 9 biomass,DE0 9,biomass,64.978,2041
DE0 0 biomass,DE0 0,biomass,19.126,2040
DE0 1 biomass,DE0 1,biomass,24.2255,2040
DE0 10 biomass,DE0 10,biomass,4.146,2040
DE0 11 biomass,DE0 11,biomass,40.02745,2040
DE0 12 biomass,DE0 12,biomass,21.887,2040
DE0 13 biomass,DE0 13,biomass,2.981,2040
DE0 14 biomass,DE0 14,biomass,4.068,2040
DE0 15 biomass,DE0 15,biomass,39.024,2040
